Race,Race_Grade,Restrict,Mare Limited,Dirt,Course,Distance,Frame,Win,Quinella,Show,Age,Mare,Stallion,P_rank,P_popular,P_restrict,P_marelimit,Jockey_change,Change_from_P_Grass,Change_from_P_Dirt,Change_from_P_Hurdle,P_class_Class,Weight_P_Weight,Distance_P_distance,Week_distance,P_overseas
Tenno Sho (Autumn) 2018,1,,,,Tokyo,2000,six,,1,1,4,,1,1,2,,,1,,,,1,1,,9,
Tenno Sho (Autumn) 2018,1,,,,Tokyo,2000,seven,,,1,4,,1,3,6,,,,,,,1,,2,2,
Tenno Sho (Autumn) 2018,1,,,,Tokyo,2000,seven,,,,5,,1,1,7,,,,,,,,,-2,17,
Tenno Sho (Autumn) 2018,1,,,,Tokyo,2000,eight,,,,7,,1,6,7,,,1,,,,1,1,,9,
Tenno Sho (Autumn) 2018,1,,,,Tokyo,2000,eight,,,,8,,1,11,13,,,,,,,1,2,2,2,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,one,,,,6,,1,1,6,,,,,,,1,1,,9,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,one,,1,1,5,,1,1,3,,,,,,,,,-2,17,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,two,,,,6,,1,1,1,,,1,,,,,1,,25,1
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,two,,,,5,,1,1,3,,,1,,,,1,1,2,2,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,three,,,,5,,1,3,1,,,,,,,1,1,,9,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,three,,,,8,,1,6,14,,,,,,,1,2,-2,4,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,four,1,1,1,5,,1,9,1,,,,,,,,,-2,17,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,four,,,1,4,,1,5,7,,,,,,,,,2,17,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,five,,,,3,1,,8,1,,,,,,,1,1,-4,2,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,five,,,,4,,1,4,3,,,,,,,1,1,,2,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,six,,,,4,,1,6,5,,,,,,,1,1,-2,9,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,six,,,,6,,1,2,1,,,,,,,1,2,2,4,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,seven,,,,5,,1,3,4,,,,,,,1,2,2,2,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,seven,,,,6,,1,2,5,,,,,,,1,,2,2,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,seven,,,,4,,1,6,2,,,,,,,1,1,-4,2,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,eight,,,,3,,1,9,6,1,,,,,,1,2,2,4,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,eight,,,,6,,1,7,10,,,,,,,1,1,-2,2,
Tenno Sho (Autumn) 2017,1,,,,Tokyo,2000,eight,,,,4,,1,4,2,,,1,,,,,,,17,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,one,,,,2,1,,1,7,1,1,,,,,3,,,11,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,two,,,,2,1,,1,14,1,,,,,,3,3,,4,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,three,,1,1,2,1,,1,1,1,,,,,,3,,,12,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,four,,,,2,1,,1,1,1,,,,,,4,,,4,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,five,,,,2,1,,1,3,1,1,,,,,3,,,8,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,six,,,1,2,1,,2,5,1,,1,,,,2,,4,4,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,seven,,,,2,1,,1,4,1,,,,,,2,,-2,11,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,seven,,,,2,1,,4,2,1,1,1,,,,3,,,3,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,eight,,,,2,1,,1,1,1,,1,,,,3,,,19,
Artemis Stakes 2022,3,2,1,,Tokyo,1600,eight,1,1,1,2,1,,1,1,1,,1,,,,3,,-2,15,
Swan Stakes 2022,2,,,,Hanshin,1400,one,,,,4,,1,12,15,,,1,,,,1,-2,-2,20,
Swan Stakes 2022,2,,,,Hanshin,1400,one,,,,4,,,3,4,,,1,,,,-1,,2,8,
Swan Stakes 2022,2,,,,Hanshin,1400,two,,1,1,4,1,,2,8,,,,,,,2,,,8,
Swan Stakes 2022,2,,,,Hanshin,1400,two,1,1,1,7,,1,4,10,,,,,,,-1,-1,2,3,
Swan Stakes 2022,2,,,,Hanshin,1400,three,,,,6,,1,8,9,,,1,,,,,,-4,2,
Swan Stakes 2022,2,,,,Hanshin,1400,three,,,,3,,1,17,9,1,,,,,,-1,-3,-10,21,
Swan Stakes 2022,2,,,,Hanshin,1400,four,,,,5,1,,10,11,,,1,,,,-1,2,-2,20,
Swan Stakes 2022,2,,,,Hanshin,1400,four,,,,7,,1,7,11,,,,,,,-1,1,2,3,
Swan Stakes 2022,2,,,,Hanshin,1400,five,,,,6,,1,14,14,,,1,,,,,1,-6,9,
Swan Stakes 2022,2,,,,Hanshin,1400,five,,,,10,,1,15,14,,,1,,,,1,,-4,13,
Swan Stakes 2022,2,,,,Hanshin,1400,six,,,1,6,,,1,9,,,1,,,,2,,,8,
Swan Stakes 2022,2,,,,Hanshin,1400,six,,,,3,1,,9,11,1,1,1,,,,,-3,-2,28,
Swan Stakes 2022,2,,,,Hanshin,1400,seven,,,,5,,1,11,5,,,,,,,1,1,2,9,
Swan Stakes 2022,2,,,,Hanshin,1400,seven,,,,5,1,,12,13,,,1,,,,-1,-1,2,3,
Swan Stakes 2022,2,,,,Hanshin,1400,seven,,,,6,,1,2,12,,,1,,,,1,,-2,6,
Swan Stakes 2022,2,,,,Hanshin,1400,eight,,,,4,,1,1,4,,,1,,,,4,1,,1,
Swan Stakes 2022,2,,,,Hanshin,1400,eight,,,,5,1,,4,4,,,,,,,1,,-2,10,
Swan Stakes 2022,2,,,,Hanshin,1400,eight,,,,6,1,,11,7,,,1,,,,3,-2,2,14,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,one,,,,4,1,,1,2,,,,,,,2,2,,10,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,two,,,,6,,1,1,10,,,,,,,2,0.5,,7,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,two,,1,1,5,,1,2,2,,,,,,,1,1,,9,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,three,,,,5,,1,6,7,,,,,,,1,,2,2,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,three,,,1,3,,1,4,1,1,,,,,,,-1,-4,21,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,four,,,,3,,1,7,4,1,,,,,,,-1,-4,21,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,four,1,1,1,3,,1,2,2,1,,,,,,,-1,-4,21,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,five,,,,4,,1,4,4,,,,,,,,,0.1,19,1
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,five,,,,4,,1,1,3,,,,,,,1,1,,9,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,six,,,,4,,1,5,5,,,,,,,1,2,2,2,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,six,,,,7,,1,9,13,,,1,,,,1,2,-4,2,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,seven,,,,5,,1,4,9,,,,,,,1,2,-2,4,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,seven,,,,5,1,,5,4,,1,1,,,,1,2,2,1,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,eight,,,,4,1,,11,6,,,,,,,1,1,,9,
Tenno Sho (Autumn) 2022,1,,,,Tokyo,2000,eight,,,,8,,1,7,8,,,1,,,,2,0.5,,10,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,one,,,,4,1,,4,1,,,1,,,,1,,,6,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,one,,,1,4,1,,3,2,,,,,,,2,4,2,9,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,two,,,,3,1,,1,4,1,1,,,,,,-1,2,3,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,two,,,,4,1,,2,3,,,1,,,,5,1,4,3,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,three,,1,1,3,1,,6,9,1,1,1,,,,,-1,2,3,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,three,,,,5,1,,7,4,,,1,,,,1,2,,6,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,four,,,,4,1,,9,10,,1,,,,,2,1,4,14,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,four,,,,4,1,,1,3,,1,1,,,,2,1,4,14,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,five,,,,4,1,,1,2,,,,,,,1,1,,6,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,five,,,,4,1,,3,3,,1,,,,,4,2,,2,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,six,,,,4,1,,2,2,,1,,,,,4,2,,2,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,six,,,,4,1,,16,2,,1,1,,,,1,1,4,3,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,seven,,,,6,1,,6,7,,1,,,,,4,2,,2,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,seven,,,,5,1,,10,9,,,1,,,,1,2,,6,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,eight,,,,4,1,,2,5,,,,,,,1,1,,6,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,eight,1,1,1,4,1,,7,12,,1,1,,,,1,2,4,3,
Queen Elizabeth II Cup 2021,1,,1,,Hanshin,2200,eight,,,,4,1,,1,7,,,,,,,5,1,-2,4,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,one,,,,4,1,,2,6,,1,,,,,1,2,4,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,one,,,,4,1,,3,8,,1,,,,,1,2,4,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,two,,,,5,1,,8,5,,,1,,,,2,4,2,17,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,two,,,,3,1,,3,9,1,1,1,,,,,-1,2,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,three,,,,3,1,,13,2,1,1,,,,,,-1,2,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,three,,,,5,1,,1,2,,,,,,,1,1,2,11,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,four,,,,5,1,,7,11,,1,1,,,,4,2,,2,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,four,,,,5,1,,1,5,,,,,,,1,2,,6,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,five,,,,3,1,,9,3,1,1,,,,,,-1,2,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,five,,,,5,1,,5,13,,1,1,,,,4,2,,2,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,six,,,1,4,1,,5,1,,1,,,,,1,1,4,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,six,,,,3,1,,15,5,1,1,,,,,,-1,2,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,seven,,1,1,5,1,,1,7,,1,,,,,1,2,4,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,seven,,,,5,1,,4,8,,,,,,,2,1,2,9,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,seven,,,,5,1,,1,3,,1,1,,,,4,,,2,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,eight,,,,3,1,,5,16,1,1,1,,,,,-1,2,3,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,eight,,,,4,1,,2,1,,1,1,,,,4,1,,2,
Queen Elizabeth II Cup 2020,1,,1,,Hanshin,2200,eight,1,1,1,5,1,,3,1,,,1,,,,1,1,2,11,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,one,,,,5,1,,3,2,,,,,,,5,1,-2,1,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,one,1,1,1,4,1,,3,2,,1,1,,,,1,2,4,3,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,two,,,,3,1,,4,13,1,1,,,,,,-1,2,3,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,two,,,,4,1,,7,7,,,1,,,,1,2,-2,4,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,three,,,,4,1,,1,2,,,1,,,,4,6,-4,9,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,three,,1,1,6,1,,5,3,,1,1,,,,1,2,4,3,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,four,,,,6,1,,10,11,,,1,,,,3,2,2,2,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,four,,,,3,1,,1,4,1,1,,,,,,-1,2,3,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,five,,,,5,1,,1,6,,,1,,,,5,2,2,3,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,five,,,,6,1,,2,9,,1,,,,,1,2,4,3,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,six,,,1,3,1,,1,1,1,1,,,,,,-1,-2,24,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,six,,,,4,1,,7,4,,,1,,,,2,3,2,9,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,seven,,,,4,1,,8,13,,1,,,,,1,2,4,3,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,seven,,,,4,1,,1,2,,,1,,,,5,1,,11,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,seven,,,,4,1,,3,7,,,1,,,,5,3,-2,4,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,eight,,,,4,1,,1,4,,1,,,,,1,2,4,3,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,eight,,,,4,1,,3,3,,,1,,,,4,2,2,2,
Queen Elizabeth II Cup 2019,1,,1,,Kyoto,2200,eight,,,,4,1,,7,12,,1,,,,,1,2,4,3,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,one,,,,6,1,,3,10,,,1,,,,4,5,-4,9,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,one,,,,5,1,,3,7,,1,,,,,1,1,4,3,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,two,,,,5,1,,4,8,,,1,,,,2,5,2,13,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,two,,,,6,1,,9,10,,,1,,,,4,2,4,1,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,three,,,,4,1,,2,4,,,,,,,1,2,-2,4,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,three,,,,5,1,,7,9,,1,1,,,,1,1,4,3,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,four,,,1,4,1,,3,4,,,,,,,1,1,2,11,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,four,,,,3,1,,3,3,1,1,1,,,,,-1,2,3,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,five,,1,1,5,1,,5,6,,1,,,,,1,1,4,3,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,five,,,,6,1,,1,7,,,,,,,5,4,4,8,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,six,,,,8,1,,8,6,,,1,,,,1,1,-2,4,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,six,1,1,1,4,1,,2,2,,1,1,,,,1,2,4,3,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,seven,,,,3,1,,1,2,1,1,,,,,2,,2,8,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,seven,,,,5,1,,3,4,,,,,,,4,1,2,3,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,eight,,,,5,1,,6,8,,1,,,,,2,1,4,14,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,eight,,,,5,1,,2,4,,,1,,,,4,3,-4,9,
Queen Elizabeth II Cup 2018,1,,1,,Kyoto,2200,eight,,,,4,1,,9,5,,1,,,,,1,1,4,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,one,,,,5,1,,12,6,,1,1,,,,1,2,4,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,one,,,,5,1,,7,13,,1,1,,,,1,2,4,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,two,,,,5,1,,5,7,,1,1,,,,1,2,4,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,two,,1,1,4,1,,1,5,,1,1,,,,1,2,4,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,three,1,1,1,3,1,,3,5,1,1,,,,,,-1,2,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,three,,,,3,1,,2,4,1,1,1,,,,,-1,2,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,four,,,,5,1,,4,3,,1,1,,,,1,,4,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,four,,,,5,1,,7,6,,,1,,,,4,1,-4,9,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,five,,,,4,1,,8,8,,1,,,,,1,2,4,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,five,,,1,5,1,,3,4,,,,,,,,,,19,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,six,,,,3,1,,1,3,1,1,1,,,,,-1,2,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,six,,,,7,1,,1,4,,,1,,,,1,2,-2,4,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,seven,,,,4,1,,1,1,,,,,,,5,1,6,5,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,seven,,,,7,1,,14,5,,,,,,,2,1,6,8,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,seven,,,,5,1,,9,7,,,,,,,1,2,-2,4,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,eight,,,,4,1,,2,1,,1,,,,,1,,4,3,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,eight,,,,5,1,,1,5,,,1,,,,1,1,,6,
Queen Elizabeth II Cup 2017,1,,1,,Kyoto,2200,eight,,,,4,1,,1,3,,,1,,,,5,1,4,1,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,,1,1,7,,,,,,,4,1,2,14,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,1,,1,5,,,1,,,,5,,-2,6,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,1,,1,4,,,1,,,,5,,,12,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,,1,1,2,,,,,,,5,1,2,8,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,1,,3,2,,,,,,,3,,2,8,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,1,,1,2,,,,,1,,4,,2,7,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,1,1,2,,1,10,2,,,1,,,,3,1,2,5,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,,1,7,9,,,,,,,1,,-2,3,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,1,,1,2,,,,,,,4,,-2,11,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,1,1,1,2,,1,1,5,,,1,,,,4,4,,5,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,1,,1,7,,,,,,,4,1,,2,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,,1,6,6,,,,,,,1,,-2,3,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,,1,3,4,,,1,,,,3,,,2,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,,1,3,3,,,1,,,,3,1,,6,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,,1,1,3,,,,,,,5,1,,8,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,1,2,1,,1,1,,,,,,,4,,2,6,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,1,,6,6,,,1,,,,4,,,1,
Keio Hai Nisai Stakes 2022,2,2,,,,1400,,,,,2,,1,1,4,,,,,,,1,1,2,8,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,8,5,,,,,,,2,-1,,6,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,10,3,,,,,,,,,2,8,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,2,4,,,1,,,,2,,,6,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,4,2,,,1,,,,3,,,3,
Fantasy Stakes 2022,3,2,1,,,1400,,,1,1,2,1,,1,4,,,,,,,,,2,15,
Fantasy Stakes 2022,3,2,1,,,1400,,,,1,2,1,,1,2,,,,,,,3,,-2,3,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,3,6,,,1,,,,3,,-2,4,
Fantasy Stakes 2022,3,2,1,,,1400,,1,1,1,2,1,,1,7,,,,,,,4,,2,11,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,2,5,,,,,,,3,,-2,4,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,2,9,,,1,,,,,,,8,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,1,2,,,,,,,2,,2,6,
Fantasy Stakes 2022,3,2,1,,,1400,,,,,2,1,,3,11,,,1,,,,,,,8,
Copa República Argentina 2022,2,,,,,2500,,,,,5,,1,8,11,,,1,,,,,-2,1,3,
Copa República Argentina 2022,2,,,,,2500,,,,,8,,1,7,10,,,1,,,,2,-2,5,2,
Copa República Argentina 2022,2,,,,,2500,,,,,7,,1,2,9,,,,,,,1,,5,8,
Copa República Argentina 2022,2,,,,,2500,,,,,5,1,,4,13,,,1,,,,3,-3,3,1,
Copa República Argentina 2022,2,,,,,2500,,,,,4,,1,5,4,,,,,,,,1.5,3,5,
Copa República Argentina 2022,2,,,,,2500,,,,,3,,1,6,8,,,1,,,,-1,-2,1,22,
Copa República Argentina 2022,2,,,,,2500,,1,1,1,4,,1,1,2,,,1,,,,4,-3,1,3,
Copa República Argentina 2022,2,,,,,2500,,,,,6,,1,1,6,,,,,,,4,-3,5,13,
Copa República Argentina 2022,2,,,,,2500,,,,,5,,1,10,6,,,,,,,,-1,1,3,
Copa República Argentina 2022,2,,,,,2500,,,,,6,,,7,12,,,,,,,,,,22,
Copa República Argentina 2022,2,,,,,2500,,,,,6,,1,2,6,,,,,,,2,-2,5,2,
Copa República Argentina 2022,2,,,,,2500,,,,,7,,1,14,8,,,,,,,,,1,3,
Copa República Argentina 2022,2,,,,,2500,,,,,5,,1,1,2,,,1,,,,4,-2,3,7,
Copa República Argentina 2022,2,,,,,2500,,,,,7,,,12,12,,,1,,,,,,1,3,
Copa República Argentina 2022,2,,,,,2500,,,,,6,,,14,12,,,,,,,2,-3,5,2,
Copa República Argentina 2022,2,,,,,2500,,,,1,5,,1,5,1,,,1,,,,1,,5,8,
Copa República Argentina 2022,2,,,,,2500,,,1,1,6,,1,1,1,,,,,,,2,-1,-1,12,
Copa República Argentina 2022,2,,,,,2500,,,,,6,,1,1,2,,,,,,,3,0.5,-1,8,
Miyako Stakes 2022,3,,,1,,1800,,,,,7,,1,5,8,,,1,,,,,1,-1,4,
Miyako Stakes 2022,3,,,1,,1800,,,,,6,,1,10,9,,,1,1,,,,,2,7,
Miyako Stakes 2022,3,,,1,,1800,,,,1,7,,1,3,2,,,1,,,,-2,2,-2,18,
Miyako Stakes 2022,3,,,1,,1800,,,,,5,,1,8,3,,,1,,,,,,1,12,
Miyako Stakes 2022,3,,,1,,1800,,,,,4,,1,2,1,,,,,,,2,-1,,6,
Miyako Stakes 2022,3,,,1,,1800,,,,,4,,1,4,4,,,,,,,1,2,-3,1,
Miyako Stakes 2022,3,,,1,,1800,,,,,5,,1,14,4,,,,,,,2,,,29,
Miyako Stakes 2022,3,,,1,,1800,,,,,3,,1,2,2,,,,,,,,1,-1,4,
Miyako Stakes 2022,3,,,1,,1800,,,,,3,,1,2,1,,,,,,,,-2,,12,
Miyako Stakes 2022,3,,,1,,1800,,,,,3,,1,5,1,,,,,,,,1,-3,4,
Miyako Stakes 2022,3,,,1,,1800,,,,,5,,1,11,8,,,1,,,,2,,-3,19,
Miyako Stakes 2022,3,,,1,,1800,,,1,1,5,,1,1,1,,,1,,,,2,,,2,
Miyako Stakes 2022,3,,,1,,1800,,,,,4,,1,5,2,,,1,,,,2,-1,,2,
Miyako Stakes 2022,3,,,1,,1800,,1,1,1,5,,1,12,5,,,,,,,,,-1,4,
Miyako Stakes 2022,3,,,1,,1800,,,,,8,,1,5,4,,,1,,,,-2,,-2,18,
Miyako Stakes 2022,3,,,1,,1800,,,,,8,,1,6,7,,,1,,,,,,1,12,
Musashino Stakes 2022,3,,,1,,1600,,,,,5,,1,1,9,,,1,,,,,1,-1,5,
Musashino Stakes 2022,3,,,1,,1600,,,,,3,,1,3,3,,,1,,,,,,-2,9,1
Musashino Stakes 2022,3,,,1,,1600,,,,,6,,1,1,8,,,1,,,,2,-1,-2,7,
Musashino Stakes 2022,3,,,1,,1600,,,,,5,,,9,1,,,,,,,1,-1,,4,
Musashino Stakes 2022,3,,,1,,1600,,,,,8,,1,6,9,,,1,,,,-2,1,,4,
Musashino Stakes 2022,3,,,1,,1600,,,,,9,,1,9,7,,,1,,,,-2,-1,,4,
Musashino Stakes 2022,3,,,1,,1600,,,1,1,4,,1,1,1,,,,,,,2,-1,2,1,
Musashino Stakes 2022,3,,,1,,1600,,,,1,4,,1,7,7,,,,1,,,-2,-1.5,,12,1
Musashino Stakes 2022,3,,,1,,1600,,,,,5,,1,3,4,,,,,,,1,-2,,4,
Musashino Stakes 2022,3,,,1,,1600,,,,,5,,1,1,4,,,1,,,,2,,-1,12,
Musashino Stakes 2022,3,,,1,,1600,,1,1,1,5,,1,2,5,,,,,,,1,-1,,4,
Musashino Stakes 2022,3,,,1,,1600,,,,,6,,1,4,3,,,1,,,,1,-1,,4,
Musashino Stakes 2022,3,,,1,,1600,,,,,4,,1,4,1,,,,,,,,,-1,13,
Musashino Stakes 2022,3,,,1,,1600,,,,,6,,1,7,1,,,1,,,,,,-2,5,
Musashino Stakes 2022,3,,,1,,1600,,,,,6,,1,3,14,,,1,,,,1,,-2,10,
Musashino Stakes 2022,3,,,1,,1600,,,,,6,,1,14,15,,,1,1,,,-1,1,2,1,
Daily Hai Nisai Stakes 2022,2,2,,,,1600,,,,1,2,,1,1,1,,,,,,,5,1,1,9,
Daily Hai Nisai Stakes 2022,2,2,,,,1600,,,1,1,2,,1,1,1,,,1,,,,4,,,5,
Daily Hai Nisai Stakes 2022,2,2,,,,1600,,,,,2,,1,1,2,,,,,,,5,,-2,3,
Daily Hai Nisai Stakes 2022,2,2,,,,1600,,,,,2,,1,6,7,,,1,,,,2,,-2,1,
